model,E,n_branches_pred,Ta_c_true,k_c_true,Ta_c_pred,k_c_pred,err_Ta_c_pct,err_k_c,err_curve_pct
CNP zero-shot,0.0291,3,57.932,12.5,57.917084,12.040710170014169,0.02574787641653753,0.45928982998583123,0.4102249611729462
CNP zero-shot,0.0309,2,56.1506,13.1,55.832436,12.52,0.5666268785905038,0.5800000000000001,0.6012188698662572
CNP zero-shot,0.0311,2,55.8932,4.8,55.678917,12.656,0.3833794966966564,7.856000000000001,0.7221298526372174
CNP zero-shot,0.0343,3,51.8611,5.0,51.024372,4.941224691115822,1.6134017580998528,0.05877530888417759,4.1457418982744825
CNP zero-shot,0.0557,1,42.2989,12.5,43.90045,8.98,3.7862725984747714,3.5199999999999996,4.48229010171185
CNP zero-shot,0.0629,1,39.5919,8.1,40.935173,9.93,3.392797604227038,1.83,4.159649361459852
CNP zero-shot,0.0714,1,35.8881,8.2,36.773376,9.17,2.4667688310157088,0.9700000000000006,3.4371086941531703
CNP zero-shot,0.0914,1,30.8016,6.0,31.399773,6.130000000000001,1.9420180901088546,0.13000000000000078,1.797505555391592
CNP zero-shot,0.1,1,29.2274,6.4,29.88641,8.41,2.254766963607735,2.01,3.120472931453547
CNP zero-shot,0.1041,1,28.8085,6.6,29.244997,9.36,1.515167483680635,2.76,3.9255891366468063
CNP zero-shot,0.1082,1,28.3133,15.6,28.555065,14.3,0.8538925347073567,1.299999999999999,3.923531057271585
CNP zero-shot,0.149,1,27.7785,16.3,28.225166,15.63,1.6079569480021538,0.6699999999999999,4.317356072714891
CNP zero-shot,0.1857,1,28.782,16.3,29.273191,14.110000000000001,1.7065924954011713,2.1899999999999995,1.559972067750427
CNP zero-shot,0.2388,1,26.9518,16.5,27.043999,15.63,0.34208742370349654,0.8699999999999992,1.5662465753539012
CNP zero-shot,0.3003,1,27.3752,14.2,27.43004,15.63,0.2003286167665319,1.4300000000000015,1.4825354605615364
CNP zero-shot,0.3087,1,27.2404,14.8,27.389784,15.63,0.5483908432068807,0.8300000000000001,1.4258768996943232
CNP zero-shot,0.3172,1,27.1587,15.3,27.354422,15.63,0.7206589991442414,0.33000000000000007,1.4229952596816589
CNP zero-shot,0.4017,1,27.7783,12.8,28.007288,14.3,0.8243412272384454,1.5,2.0613987426333473
CNP zero-shot,0.4271,1,28.1264,13.4,28.577621,14.3,1.604263112097315,0.9000000000000004,1.8034568785599514
CNP zero-shot,0.4863,1,29.3543,14.6,29.911285,14.3,1.8974576140143862,0.29999999999999893,1.3724336535610098
CNP zero-shot,0.5116,1,29.9875,15.0,30.392899,14.3,1.3518918201594454,0.6999999999999993,1.1650273488448804
CNP zero-shot,0.537,1,30.6552,15.3,31.131577,14.3,1.5539828090697094,1.0,1.97662083599694
CNP zero-shot,0.7167,1,31.5804,13.2,32.435596,14.3,2.7079975746489904,1.1000000000000014,2.8825745301385637
CNP zero-shot,0.7274,1,31.6522,13.4,32.66332,14.3,3.1944655791167786,0.9000000000000004,2.777891309896537
CNP zero-shot,0.7593,1,31.9021,13.7,33.09668,14.489999999999998,3.744517406377623,0.7899999999999991,2.717877888219193
CNP zero-shot,0.7806,1,32.0927,14.0,33.232765,14.489999999999998,3.552412847014752,0.48999999999999844,2.7876799596649358
CNP zero-shot,0.8018,1,32.3009,14.2,33.331394,14.489999999999998,3.190295612681515,0.28999999999999915,2.7047679952771486
CNP zero-shot,0.8231,1,32.5243,14.4,33.485676,14.3,2.9558693400552283,0.09999999999999964,2.5290363682108956
CNP zero-shot,2.1204,1,50.6763,16.7,52.1132,14.3,2.835449986201488,2.3999999999999986,4.171437005929802
CNP zero-shot,2.5564,1,55.0525,16.4,55.466347,14.489999999999998,0.7517310580312575,1.9100000000000001,2.0953999876440945
CNP zero-shot,2.6096,1,55.5219,16.4,55.937115,14.489999999999998,0.7478395292239037,1.9100000000000001,1.9929515579630959
CNP zero-shot,2.6202,1,55.6143,16.4,56.04066,14.489999999999998,0.7666389007041197,1.9100000000000001,1.9871715178085312
CNP zero-shot,3.7367,1,59.3921,18.6,60.190296,14.489999999999998,1.3439433411105206,4.110000000000003,1.6275104354124794
CNP zero-shot,4.949,1,61.4511,18.6,62.95697,14.3,2.4505179156170565,4.300000000000001,1.7664248403731537
CNP zero-shot,6.3633,1,62.9268,18.6,64.06913,14.489999999999998,1.8153313752608646,4.110000000000003,1.6418319011367575
CNP zero-shot,7.1714,1,63.5243,18.6,64.42622,14.489999999999998,1.4198090413948927,4.110000000000003,1.5694025807787586
CNP zero-shot,8.7878,1,64.406,18.6,66.019394,14.489999999999998,2.5050366749967967,4.110000000000003,1.683136722728857
CNP conditionné,0.0002,1,184.5403,5.0,197.69551,4.99,7.128638494820816,0.009999999999999787,7.310399676293771
CNP conditionné,0.0003,1,183.7265,5.0,188.91437,4.99,2.8236904724039613,0.009999999999999787,2.5129658607216045
CNP conditionné,0.0009,2,178.4027,5.0,180.9337,4.772977234855196,1.4187008164805892,0.22702276514480424,1.376674096238558
CNP conditionné,0.0014,2,174.3287,5.0,176.40637,5.109355032685561,1.1918129776178565,0.1093550326855608,1.7045494432383197
CNP conditionné,0.0015,2,173.691,5.0,175.46075,5.0865073811162835,1.0189096697763578,0.08650738111628353,1.4230937158197483
CNP conditionné,0.0034,1,162.6449,4.9,163.66441,4.99,0.6268339506178444,0.08999999999999986,0.8702071683597639
CNP conditionné,0.0037,1,160.9842,4.8,160.61966,4.99,0.2264449406661373,0.1900000000000004,1.0502501576369634
CNP conditionné,0.0052,2,155.1319,4.7,154.66113,4.640000000000001,0.30346252930570916,0.05999999999999961,0.48115512142583
CNP conditionné,0.0055,2,154.2701,4.7,154.29475,4.665763623338838,0.01598108014468913,0.03423637666116175,0.47295651771672503
CNP conditionné,0.0066,2,151.097,4.5,150.4723,4.524299234742153,0.4134395137881275,0.024299234742152898,0.7596054728321298
CNP conditionné,0.0071,1,145.1238,9.6,144.22356,9.55,0.620327941692056,0.049999999999998934,0.9274421188100599
CNP conditionné,0.0097,3,121.2745,9.5,120.624916,9.545,0.5356310876069137,0.04499999999999993,0.8370187594781521
CNP conditionné,0.0103,3,116.9699,9.5,116.58229,9.455030439235827,0.33137529448681313,0.04496956076417291,0.4580902055681664
CNP conditionné,0.0119,2,106.7607,9.6,105.69888,9.708907232670546,0.99457660296286,0.10890723267054625,1.0991737603927318
CNP conditionné,0.0124,2,103.5658,9.6,103.87796,9.766,0.30141244028254466,0.16600000000000037,1.7822913317898699
CNP conditionné,0.0127,1,101.88,9.7,102.36173,9.74,0.47284303387333804,0.040000000000000924,1.6303514425778856
CNP conditionné,0.0156,5,87.7727,10.2,87.62026,10.238832451078201,0.17367342465699487,0.03883245107820166,0.26883258278314387
CNP conditionné,0.0174,5,81.1148,10.7,80.53209,10.664,0.7183778627347426,0.03599999999999959,0.5569064719299188
CNP conditionné,0.0186,5,77.2257,11.0,76.96874,11.026209729874449,0.3327359019012266,0.026209729874448584,0.3344119855487906
CNP conditionné,0.019,5,75.7865,11.1,75.738075,10.923,0.0638962660267306,0.1769999999999996,0.3278466769915606
CNP conditionné,0.0195,2,74.5646,11.2,74.769516,11.474,0.27481672430473836,0.2740000000000009,0.5294727887506673
CNP conditionné,0.0203,2,72.1216,11.5,71.85703,11.356717988230816,0.3668349345010258,0.14328201176918398,0.4353374960902485
CNP conditionné,0.0218,3,68.5635,12.1,68.54166,12.125928928403999,0.0318587963849315,0.025928928403999407,0.34606282514816833
CNP conditionné,0.0239,3,64.7112,13.1,64.581184,13.00915484204312,0.20091670807058648,0.09084515795687942,0.2793552396456958
CNP conditionné,0.0256,3,62.2736,14.2,62.26202,14.302387227239718,0.018595181450919984,0.10238722723971883,0.36345664574945213
CNP conditionné,0.0262,3,61.5743,14.6,61.55801,14.644576496024309,0.026455678232062407,0.04457649602430891,0.3901694089551307
CNP conditionné,0.0269,3,60.8537,15.0,60.812794,14.92553771352232,0.06722067567058732,0.07446228647767938,0.4180140521358922
CNP conditionné,0.0291,3,57.932,12.5,57.973186,12.134375691855901,0.07109454691693884,0.3656243081440991,0.2514884443031871
CNP conditionné,0.0309,2,56.1506,13.1,55.967735,12.792000000000002,0.3256683089275181,0.30799999999999805,0.33599043888550434
CNP conditionné,0.0311,2,55.8932,4.8,55.768772,12.656,0.22261719628838827,7.856000000000001,0.45220609350034735
CNP conditionné,0.0343,3,51.8611,5.0,51.3818,4.885714484198698,0.9241963529030284,0.11428551580130186,3.21904729377314
CNP conditionné,0.0557,1,42.2989,12.5,44.085644,10.31,4.224090386063328,2.1899999999999995,2.524946898812507
CNP conditionné,0.0629,1,39.5919,8.1,40.455177,8.98,2.180439198747486,0.8800000000000008,2.3905121168539734
CNP conditionné,0.0714,1,35.8881,8.2,36.3807,8.98,1.3725974841656274,0.7800000000000011,2.029217746590515
CNP conditionné,0.0914,1,30.8016,6.0,31.296474,5.75,1.6066517868783103,0.25,1.347101216886615
CNP conditionné,0.1,1,29.2274,6.4,30.064476,7.2700000000000005,2.8640112127099826,0.8700000000000001,1.9188614002435038
CNP conditionné,0.1041,1,28.8085,6.6,30.182371,7.84,4.768978390150025,1.2400000000000002,2.96411751279221
CNP conditionné,0.1082,1,28.3133,15.6,29.403683,14.3,3.8511325375008676,1.299999999999999,3.030273839015298
CNP conditionné,0.149,1,27.7785,16.3,28.235275,16.200000000000003,1.6443482137433074,0.09999999999999787,3.164058965310169
CNP conditionné,0.1857,1,28.782,16.3,28.95231,16.200000000000003,0.5917259472371317,0.09999999999999787,0.7271662165757631
CNP conditionné,0.2388,1,26.9518,16.5,27.005774,15.82,0.20025951629027983,0.6799999999999997,1.2017278930204272
CNP conditionné,0.3003,1,27.3752,14.2,27.43368,15.44,0.21362247833249803,1.2400000000000002,0.7782113773130299
CNP conditionné,0.3087,1,27.2404,14.8,27.353617,15.82,0.41562060203792495,1.0199999999999996,0.7722618631484196
CNP conditionné,0.3172,1,27.1587,15.3,27.217024,16.200000000000003,0.21475199286897784,0.9000000000000021,0.9222061475445646
CNP conditionné,0.4017,1,27.7783,12.8,27.888916,14.489999999999998,0.398210169898805,1.6899999999999977,1.1581608287002907
CNP conditionné,0.4271,1,28.1264,13.4,28.417168,14.3,1.0337891218720419,0.9000000000000004,1.1219000393911491
CNP conditionné,0.4863,1,29.3543,14.6,29.608875,14.489999999999998,0.8672503676061316,0.11000000000000121,1.2391710251670596
CNP conditionné,0.5116,1,29.9875,15.0,30.332403,14.489999999999998,1.1501565084898635,0.5100000000000016,1.034995442508638
CNP conditionné,0.537,1,30.6552,15.3,31.105022,14.489999999999998,1.4673609385028374,0.8100000000000023,0.9979529722420024
CNP conditionné,0.7167,1,31.5804,13.2,32.467876,14.489999999999998,2.8102127722453574,1.2899999999999991,2.4494760568448246
CNP conditionné,0.7274,1,31.6522,13.4,32.683025,14.489999999999998,3.2567257887522016,1.089999999999998,2.4179639118470027
CNP conditionné,0.7593,1,31.9021,13.7,33.05998,14.489999999999998,3.629474188556303,0.7899999999999991,2.5992249083423435
CNP conditionné,0.7806,1,32.0927,14.0,33.28347,14.3,3.7104081420653134,0.3000000000000007,2.424727638349285
CNP conditionné,0.8018,1,32.3009,14.2,33.52207,14.3,3.7806124237371286,0.10000000000000142,2.35901357350732
CNP conditionné,0.8231,1,32.5243,14.4,33.741295,14.489999999999998,3.741801855350757,0.08999999999999808,2.3412146826807745
CNP conditionné,2.1204,1,50.6763,16.7,52.070744,15.82,2.7516680594104503,0.879999999999999,2.456878571300191
CNP conditionné,2.5564,1,55.0525,16.4,55.600376,16.770000000000003,0.9951884640123421,0.37000000000000455,1.102486204918805
CNP conditionné,2.6096,1,55.5219,16.4,55.883102,16.770000000000003,0.650558458900341,0.37000000000000455,1.1200109104848728
CNP conditionné,2.6202,1,55.6143,16.4,55.94559,16.770000000000003,0.5956938645283572,0.37000000000000455,1.1000117070711781
CNP conditionné,3.7367,1,59.3921,18.6,60.382664,15.44,1.6678375184690175,3.160000000000002,1.2601296789807435
CNP conditionné,4.949,1,61.4511,18.6,62.042225,16.770000000000003,0.9619435356457595,1.8299999999999983,0.9913768443555323
CNP conditionné,6.3633,1,62.9268,18.6,63.65675,15.44,1.1599981650771918,3.160000000000002,1.0300662938691405
CNP conditionné,7.1714,1,63.5243,18.6,64.06187,15.44,0.8462379912158147,3.160000000000002,1.3437588220116903
CNP conditionné,8.7878,1,64.406,18.6,64.81035,16.580000000000002,0.6278118665065113,2.0199999999999996,1.044096523803596
DIST,0.0002,1,184.5403,5.0,186.31744,8.98,0.9630112488471232,3.9800000000000004,28.464723912081542
DIST,0.0003,1,183.7265,5.0,188.22874,5.37,2.4505144912878363,0.3700000000000001,23.541500575749268
DIST,0.0009,2,178.4027,5.0,181.04816,5.115975165296577,1.4828568952606869,0.11597516529657703,2.1614212843569915
DIST,0.0014,2,174.3287,5.0,177.02046,5.383312034864598,1.5440727981868907,0.3833120348645984,1.3517718464778716
DIST,0.0015,2,173.691,5.0,176.33742,5.2183301998619696,1.523635422986258,0.21833019986196955,2.3005780048186373
DIST,0.0034,1,162.6449,4.9,164.91206,4.800000000000001,1.3939346383641915,0.09999999999999964,1.3644664223440761
DIST,0.0037,1,160.9842,4.8,162.8614,4.99,1.1660799127773513,0.1900000000000004,1.081483052559446
DIST,0.0052,2,155.1319,4.7,156.13725,4.29,0.6480632336851366,0.41000000000000014,0.6986004379385624
DIST,0.0055,2,154.2701,4.7,155.63495,4.524772714748883,0.8847137134601724,0.17522728525111742,0.7721673287179063
DIST,0.0066,2,151.097,4.5,150.64786,9.872689382053895,0.29725430285471033,5.3726893820538955,0.7988903649082781
DIST,0.0071,1,145.1238,9.6,146.92438,9.74,1.2407182291300778,0.14000000000000057,1.5804708321733836
DIST,0.0097,3,121.2745,9.5,121.610985,9.914,0.27745717545410997,0.4139999999999997,1.3062524780376652
DIST,0.0103,3,116.9699,9.5,116.78517,9.455030439235827,0.157928228724602,0.04496956076417291,0.5250605835824531
DIST,0.0119,2,106.7607,9.6,106.21778,9.708907232670546,0.5085381915868603,0.10890723267054625,1.3389372432246767
DIST,0.0124,2,103.5658,9.6,105.24468,9.766,1.6210779156939026,0.16600000000000037,3.439117604143336
DIST,0.0127,1,101.88,9.7,103.84758,9.74,1.9312720416712725,0.040000000000000924,2.6121990661139383
DIST,0.0156,5,87.7727,10.2,87.739975,10.105822814815065,0.037283830181888966,0.09417718518493423,0.2822201333392995
DIST,0.0174,5,81.1148,10.7,79.74046,10.727,1.6943107092220688,0.027000000000001023,1.7537111420355362
DIST,0.0186,5,77.2257,11.0,76.99661,11.026209729874449,0.2966466489418451,0.026209729874448584,0.40128070778665137
DIST,0.019,5,75.7865,11.1,76.81286,10.86,1.3542762649587425,0.2400000000000002,0.8196826761344131
DIST,0.0195,2,74.5646,11.2,74.25684,11.474,0.41273799243268794,0.2740000000000009,0.8167376289343014
DIST,0.0203,2,72.1216,11.5,71.918175,11.356717988230816,0.28205871243518477,0.14328201176918398,0.5467515685104989
DIST,0.0218,3,68.5635,12.1,68.50263,12.213418606977289,0.08877589225567695,0.11341860697728912,0.3325446344830031
DIST,0.0239,3,64.7112,13.1,64.34242,13.00915484204312,0.5698820523316606,0.09084515795687942,0.2893979545453586
DIST,0.0256,3,62.2736,14.2,62.007587,14.23764162754926,0.4271674788974389,0.03764162754926126,0.32885457218862374
DIST,0.0262,3,61.5743,14.6,61.336506,14.644576496024309,0.3861905212197647,0.04457649602430891,0.27796177386079146
DIST,0.0269,3,60.8537,15.0,60.735043,14.867210560804187,0.19498802534360093,0.13278943919581288,0.43815274594319115
DIST,0.0291,3,57.932,12.5,57.920628,12.415372257381097,0.01963061176182279,0.0846277426189026,0.39244905165893584
DIST,0.0309,2,56.1506,13.1,55.94688,12.656,0.3628094079561439,0.44399999999999906,0.4497750070279623
DIST,0.0311,2,55.8932,4.8,55.84925,12.52,0.07863068592058875,7.72,0.43111658042341783
DIST,0.0343,3,51.8611,5.0,51.57922,4.77469407036445,0.5435291227620764,0.2253059296355504,2.957208632634566
DIST,0.0557,1,42.2989,12.5,43.664032,8.98,3.2273462960546784,3.5199999999999996,3.2779109086929994
DIST,0.0629,1,39.5919,8.1,39.90873,8.790000000000001,0.8002383144599223,0.6900000000000013,4.223428468645676
DIST,0.0714,1,35.8881,8.2,36.95055,9.36,2.9604522929486343,1.1600000000000001,3.8717236190696678
DIST,0.0914,1,30.8016,6.0,31.726765,6.32,3.0036253926909007,0.3200000000000003,2.01691561834156
DIST,0.1,1,29.2274,6.4,30.374407,8.600000000000001,3.92442302283198,2.200000000000001,3.0669522444070973
DIST,0.1041,1,28.8085,6.6,29.436213,8.790000000000001,2.1789143470602568,2.1900000000000013,3.4145341247177026
DIST,0.1082,1,28.3133,15.6,28.544151,9.74,0.815345813283308,5.859999999999999,3.3876307159042147
DIST,0.149,1,27.7785,16.3,28.019096,15.82,0.8661244290070202,0.4800000000000004,4.750934001677049
DIST,0.1857,1,28.782,16.3,29.174644,15.82,1.3642014808381786,0.4800000000000004,1.4020254320960535
DIST,0.2388,1,26.9518,16.5,27.129555,16.770000000000003,0.6595283006521235,0.2700000000000031,1.317019057903086
DIST,0.3003,1,27.3752,14.2,27.766972,16.200000000000003,1.431118633415518,2.0000000000000036,1.6423562615794634
DIST,0.3087,1,27.2404,14.8,27.615934,16.01,1.378593456587418,1.2100000000000009,1.489614341967893
DIST,0.3172,1,27.1587,15.3,27.715153,15.82,2.048893137294927,0.5199999999999996,1.507452316619185
DIST,0.4017,1,27.7783,12.8,28.319883,14.87,1.9496633939356078,2.0699999999999985,2.043193366642564
DIST,0.4271,1,28.1264,13.4,28.692156,16.01,2.011476186119432,2.610000000000001,1.6469614675013586
DIST,0.4863,1,29.3543,14.6,30.003313,15.82,2.21096420141238,1.2200000000000006,1.6768136303105035
DIST,0.5116,1,29.9875,15.0,30.673468,15.25,2.287511916993412,0.25,1.663064976215467
DIST,0.537,1,30.6552,15.3,31.318798,16.39,2.1647161499045664,1.0899999999999999,2.1859624502452513
DIST,0.7167,1,31.5804,13.2,32.59167,15.06,3.2022108332707466,1.8600000000000012,2.9317936739252244
DIST,0.7274,1,31.6522,13.4,32.73085,15.06,3.407820687745433,1.6600000000000001,2.966770394308877
DIST,0.7593,1,31.9021,13.7,33.094162,14.87,3.736625448809594,1.17,2.6647648810948934
DIST,0.7806,1,32.0927,14.0,33.30197,15.06,3.7680576440962454,1.0600000000000005,2.717718938955978
DIST,0.8018,1,32.3009,14.2,33.48952,15.06,3.679838724652651,0.8600000000000012,2.84998322210269
DIST,0.8231,1,32.5243,14.4,33.740383,15.25,3.738998681580741,0.8499999999999996,2.949424257262965
DIST,2.1204,1,50.6763,16.7,52.04606,15.82,2.7029571116777618,0.879999999999999,3.863476585725303
DIST,2.5564,1,55.0525,16.4,56.118256,15.25,1.935889587637929,1.1499999999999986,1.9088484978271303
DIST,2.6096,1,55.5219,16.4,56.381115,15.82,1.5475244177825198,0.5799999999999983,1.5865523939790998
DIST,2.6202,1,55.6143,16.4,56.455677,15.82,1.5128789402558462,0.5799999999999983,1.536595282338898
DIST,3.7367,1,59.3921,18.6,60.78855,15.44,2.351240873056182,3.160000000000002,1.4412284738239827
DIST,4.949,1,61.4511,18.6,62.87738,16.01,2.321000553438024,2.59,1.8233631553339926
DIST,6.3633,1,62.9268,18.6,64.23866,16.01,2.084744051384413,2.59,1.4974641038758543
DIST,7.1714,1,63.5243,18.6,64.36554,15.82,1.3242799224568502,2.780000000000001,1.100367259920586
DIST,8.7878,1,64.406,18.6,65.83829,16.200000000000003,2.2238414953818175,2.3999999999999986,1.4386675900046622
RL (médiane + SARL),0.0002,1,184.5403,5.0,192.10948,5.56,4.101641653082511,0.5599999999999996,3.181641115334439
RL (médiane + SARL),0.0003,1,183.7265,5.0,189.46477,4.609999999999999,3.123266080861886,0.39000000000000057,2.244160380096873
RL (médiane + SARL),0.0009,2,178.4027,5.0,180.36166,4.601478269634505,1.0980572706351222,0.3985217303654949,1.648204651465209
RL (médiane + SARL),0.0014,2,174.3287,5.0,176.44032,5.109355032685561,1.2112881447383872,0.1093550326855608,1.086639784740793
RL (médiane + SARL),0.0015,2,173.691,5.0,175.58469,5.0865073811162835,1.0902616020961764,0.08650738111628353,0.936303428012568
RL (médiane + SARL),0.0034,1,162.6449,4.9,164.17188,4.609999999999999,0.9388397668786297,0.2900000000000009,1.0501412047942102
RL (médiane + SARL),0.0037,1,160.9842,4.8,162.83824,5.18,1.1516916425018398,0.3799999999999999,0.8110622905421391
RL (médiane + SARL),0.0052,2,155.1319,4.7,156.11694,4.71,0.6349715044907001,0.009999999999999787,0.7128859596667478
RL (médiane + SARL),0.0055,2,154.2701,4.7,155.42921,4.383781806158927,0.7513539419103488,0.3162181938410731,0.5049862305188317
RL (médiane + SARL),0.0066,2,151.097,4.5,151.09901,9.62568180600643,0.0013331053737353216,5.12568180600643,0.7656399182748128
RL (médiane + SARL),0.0071,1,145.1238,9.6,147.39731,9.93,1.566599241206057,0.33000000000000007,1.2876308156552252
RL (médiane + SARL),0.0097,3,121.2745,9.5,120.53644,9.422,0.6085879650864379,0.0779999999999994,1.0199703862620602
RL (médiane + SARL),0.0103,3,116.9699,9.5,116.61469,9.455030439235827,0.30367411788136955,0.04496956076417291,0.5470471529869506
RL (médiane + SARL),0.0119,2,106.7607,9.6,106.02608,9.708907232670546,0.6881022037998896,0.10890723267054625,1.2193580563699329
RL (médiane + SARL),0.0124,2,103.5658,9.6,105.30345,10.004,1.6778237005709906,0.4039999999999999,2.300613588684735
RL (médiane + SARL),0.0127,1,101.88,9.7,102.37156,9.93,0.48248836186337574,0.23000000000000043,2.0507977023975164
RL (médiane + SARL),0.0156,5,87.7727,10.2,87.513115,10.238832451078201,0.2957469358932596,0.03883245107820166,0.2997782379354783
RL (médiane + SARL),0.0174,5,81.1148,10.7,79.824875,10.664,1.5902463201170614,0.03599999999999959,1.5001878596730596
RL (médiane + SARL),0.0186,5,77.2257,11.0,76.68012,10.77420972987445,0.706471582014434,0.2257902701255503,0.45368021844850437
RL (médiane + SARL),0.019,5,75.7865,11.1,75.94848,10.86,0.21373028010327477,0.2400000000000002,0.6318635149116976
RL (médiane + SARL),0.0195,2,74.5646,11.2,74.5555,11.327,0.012209257717044064,0.12700000000000067,0.9596547993558096
RL (médiane + SARL),0.0203,2,72.1216,11.5,70.71816,11.50321429351504,1.9459322358057918,0.0032142935150396568,0.5049324860643263
RL (médiane + SARL),0.0218,3,68.5635,12.1,68.66124,12.038439249830711,0.14255343444169455,0.061560750169288525,0.33400058955279605
RL (médiane + SARL),0.0239,3,64.7112,13.1,64.88987,13.161129736781314,0.27610319379243187,0.06112973678131439,0.17536273600708294
RL (médiane + SARL),0.0256,3,62.2736,14.2,62.22016,14.23764162754926,0.08581254658751591,0.03764162754926126,0.25227914465020945
RL (médiane + SARL),0.0262,3,61.5743,14.6,61.636497,14.522862325479405,0.10101210660713456,0.0771376745205945,0.2821936032046495
RL (médiane + SARL),0.0269,3,60.8537,15.0,60.77628,14.983864866240456,0.1272240644974998,0.016135133759544118,0.3307581313372022
RL (médiane + SARL),0.0291,3,57.932,12.5,57.79337,12.509037779222831,0.23929901744650373,0.009037779222831333,0.3936959134965572
RL (médiane + SARL),0.0309,2,56.1506,13.1,56.000782,13.336,0.2668145791149934,0.23600000000000065,0.5469796535843414
RL (médiane + SARL),0.0311,2,55.8932,4.8,55.907276,13.2,0.02518401802804604,8.399999999999999,0.4756856964580965
RL (médiane + SARL),0.0343,3,51.8611,5.0,51.566734,4.830204277281574,0.5676040154087736,0.16979572271842613,2.655408752548306
RL (médiane + SARL),0.0557,1,42.2989,12.5,43.85654,10.31,3.682461435005724,2.1899999999999995,2.5979015561028396
RL (médiane + SARL),0.0629,1,39.5919,8.1,40.145626,9.17,1.3985842258523284,1.0700000000000003,4.1485165736622305
RL (médiane + SARL),0.0714,1,35.8881,8.2,36.983887,9.36,3.0533428037427424,1.1600000000000001,3.1578693021908744
RL (médiane + SARL),0.0914,1,30.8016,6.0,31.545128,5.94,2.413926122838883,0.05999999999999961,1.7264496489466392
RL (médiane + SARL),0.1,1,29.2274,6.4,30.142094,5.56,3.129575872117485,0.8400000000000007,2.7853410776893
