model,E,n_branches_pred,Ta_c_true,k_c_true,Ta_c_pred,k_c_pred,err_Ta_c_pct,err_k_c,err_curve_pct,Ta_c_pred_smooth,k_c_pred_smooth,err_Ta_c_pct_smooth,err_k_c_smooth,err_curve_pct_smooth
CNP zero-shot,0.0203,2,72.1216,11.5,71.73002,11.50321429351504,0.5429460581536483,0.0032142935150396568,0.6936078347108181,71.46108102143988,11.356717988230816,0.9158407170114402,0.14328201176918398,0.7172133654534459
CNP zero-shot,0.0218,3,68.5635,12.1,68.577065,12.038439249830711,0.01978387066026155,0.061560750169288525,0.41047494202919377,68.63685084580203,12.038439249830711,0.10698235329589245,0.061560750169288525,0.4023891032653676
CNP zero-shot,0.0239,3,64.7112,13.1,64.59876,13.161129736781314,0.17375274727245982,0.06112973678131439,0.3050567145417459,64.57854674221403,13.161129736781314,0.20499273353913328,0.06112973678131439,0.2945586401001438
CNP zero-shot,0.0256,3,62.2736,14.2,62.178116,14.23764162754926,0.15333007128773835,0.03764162754926126,0.3290196766092979,62.19581034241045,14.23764162754926,0.12491594767213288,0.03764162754926126,0.3243004628460009
CNP zero-shot,0.0262,3,61.5743,14.6,61.57001,14.70543358129676,0.006965342819953424,0.10543358129675973,0.4053632025587602,61.60225614291676,14.644576496024309,0.04540229108045413,0.04457649602430891,0.39558357288236357
CNP zero-shot,0.0269,3,60.8537,15.0,60.843906,14.92553771352232,0.016093676164496973,0.07446228647767938,0.43847433654246804,60.9300103712188,14.92553771352232,0.1253997229729631,0.07446228647767938,0.433387990180005
CNP zero-shot,0.0291,3,57.932,12.5,57.917084,12.040710170014169,0.02574787641653753,0.45928982998583123,0.4102249611729462,57.97262722542414,11.853379126330704,0.07012916078183995,0.6466208736692955,0.4055425354629806
CNP zero-shot,0.0309,2,56.1506,13.1,55.832436,12.52,0.5666268785905038,0.5800000000000001,0.6012188698662572,55.850105376191365,12.656,0.5351583488130696,0.44399999999999906,0.5815360490514309
CNP zero-shot,0.0311,2,55.8932,4.8,55.678917,12.656,0.3833794966966564,7.856000000000001,0.7221298526372174,55.702088927748356,12.656,0.34192186572185035,7.856000000000001,0.6999377944706493
CNP zero-shot,0.0343,3,51.8611,5.0,51.024372,4.941224691115822,1.6134017580998528,0.05877530888417759,4.1457418982744825,51.09575380903839,4.941224691115822,1.4757615842348248,0.05877530888417759,4.128396861215754
CNP zero-shot,0.0557,1,42.2989,12.5,43.90045,8.98,3.7862725984747714,3.5199999999999996,4.48229010171185,43.914508594262074,8.98,3.819504985382771,3.5199999999999996,4.491338358015233
CNP zero-shot,0.0629,1,39.5919,8.1,40.935173,9.93,3.392797604227038,1.83,4.159649361459852,41.00278802391885,9.74,3.5635774588207436,1.6400000000000006,4.166196301843093
CNP zero-shot,0.0714,1,35.8881,8.2,36.773376,9.17,2.4667688310157088,0.9700000000000006,3.4371086941531703,36.822152630448045,8.790000000000001,2.6026806391200585,0.5900000000000016,3.433320907642231
CNP zero-shot,0.0914,1,30.8016,6.0,31.399773,6.130000000000001,1.9420180901088546,0.13000000000000078,1.797505555391592,31.400070101412012,6.51,1.942983810620258,0.5099999999999998,1.7823873827274437
CNP zero-shot,0.1,1,29.2274,6.4,29.88641,8.41,2.254766963607735,2.01,3.120472931453547,29.93044128436294,8.600000000000001,2.405418492109934,2.200000000000001,3.116410005214003
CNP zero-shot,0.1041,1,28.8085,6.6,29.244997,9.36,1.515167483680635,2.76,3.9255891366468063,29.257572583103588,9.55,1.5588197341187104,2.950000000000001,3.9180069441378715
CNP zero-shot,0.1082,1,28.3133,15.6,28.555065,14.3,0.8538925347073567,1.299999999999999,3.923531057271585,28.583977722249635,14.3,0.9560090920155417,1.299999999999999,3.9076034013915155
CNP zero-shot,0.149,1,27.7785,16.3,28.225166,15.63,1.6079569480021538,0.6699999999999999,4.317356072714891,28.269117001478147,15.63,1.7661752847639267,0.6699999999999999,4.32145009401598
CNP zero-shot,0.1857,1,28.782,16.3,29.273191,14.110000000000001,1.7065924954011713,2.1899999999999995,1.559972067750427,29.320083839241875,14.110000000000001,1.869515110978659,2.1899999999999995,1.550566441326966
CNP zero-shot,0.2388,1,26.9518,16.5,27.043999,15.63,0.34208742370349654,0.8699999999999992,1.5662465753539012,27.076945596961576,16.01,0.4643311280195572,0.48999999999999844,1.5482316492961845
CNP zero-shot,0.3003,1,27.3752,14.2,27.43004,15.63,0.2003286167665319,1.4300000000000015,1.4825354605615364,27.47637117959883,15.63,0.369572385220307,1.4300000000000015,1.475332897817695
CNP zero-shot,0.3087,1,27.2404,14.8,27.389784,15.63,0.5483908432068807,0.8300000000000001,1.4258768996943232,27.439644638528144,15.63,0.7314306637499435,0.8300000000000001,1.4113995621992572
CNP zero-shot,0.3172,1,27.1587,15.3,27.354422,15.63,0.7206589991442414,0.33000000000000007,1.4229952596816589,27.39543584093132,14.3,0.8716758936595737,1.0,1.4120868219065075
CNP zero-shot,0.4017,1,27.7783,12.8,28.007288,14.3,0.8243412272384454,1.5,2.0613987426333473,28.06995591527309,14.3,1.0499415560818681,1.5,2.04999669122134
CNP zero-shot,0.4271,1,28.1264,13.4,28.577621,14.3,1.604263112097315,0.9000000000000004,1.8034568785599514,28.622936506192765,14.3,1.7653752566726189,0.9000000000000004,1.7948452107284143
CNP zero-shot,0.4863,1,29.3543,14.6,29.911285,14.3,1.8974576140143862,0.29999999999999893,1.3724336535610098,29.98610819510086,14.489999999999998,2.152353130890061,0.11000000000000121,1.3613887669835887
CNP zero-shot,0.5116,1,29.9875,15.0,30.392899,14.3,1.3518918201594454,0.6999999999999993,1.1650273488448804,30.4584915333721,14.3,1.57062620549262,0.6999999999999993,1.1173069131191518
CNP zero-shot,0.537,1,30.6552,15.3,31.131577,14.3,1.5539828090697094,1.0,1.97662083599694,31.203913773731223,14.3,1.789953331673666,1.0,1.9581866204036968
CNP zero-shot,0.7167,1,31.5804,13.2,32.435596,14.3,2.7079975746489904,1.1000000000000014,2.8825745301385637,32.511291248690206,14.3,2.947686693931062,1.1000000000000014,2.8393335781632603
CNP zero-shot,0.7274,1,31.6522,13.4,32.66332,14.3,3.1944655791167786,0.9000000000000004,2.777891309896537,32.74582328781469,14.3,3.455125671563697,0.9000000000000004,2.742795122221185
CNP zero-shot,0.7593,1,31.9021,13.7,33.09668,14.489999999999998,3.744517406377623,0.7899999999999991,2.717877888219193,33.202112589623106,14.3,4.0750063150172045,0.6000000000000014,2.6998328300398917
CNP zero-shot,0.7806,1,32.0927,14.0,33.232765,14.489999999999998,3.552412847014752,0.48999999999999844,2.7876799596649358,33.315028065777234,14.3,3.8087417567771897,0.3000000000000007,2.7650525877127925
CNP zero-shot,0.8018,1,32.3009,14.2,33.331394,14.489999999999998,3.190295612681515,0.28999999999999915,2.7047679952771486,33.38803378245788,14.3,3.365645484979929,0.10000000000000142,2.679634883631316
CNP zero-shot,0.8231,1,32.5243,14.4,33.485676,14.3,2.9558693400552283,0.09999999999999964,2.5290363682108956,33.550694893632645,14.3,3.1557785828830953,0.09999999999999964,2.4957542763475367
CNP zero-shot,2.1204,1,50.6763,16.7,52.1132,14.3,2.835449986201488,2.3999999999999986,4.171437005929802,52.270767486162995,14.3,3.1463770759960763,2.3999999999999986,4.1774411269459
CNP zero-shot,2.5564,1,55.0525,16.4,55.466347,14.489999999999998,0.7517310580312575,1.9100000000000001,2.0953999876440945,55.57767822707777,14.489999999999998,0.953958906639607,1.9100000000000001,2.068544316192515
CNP zero-shot,2.6096,1,55.5219,16.4,55.937115,14.489999999999998,0.7478395292239037,1.9100000000000001,1.9929515579630959,56.03450336891898,14.489999999999998,0.9232453660969364,1.9100000000000001,1.975892793605205
CNP zero-shot,2.6202,1,55.6143,16.4,56.04066,14.489999999999998,0.7666389007041197,1.9100000000000001,1.9871715178085312,56.137343722697025,14.489999999999998,0.9404842328268437,1.9100000000000001,1.970302849741935
CNP zero-shot,3.7367,1,59.3921,18.6,60.190296,14.489999999999998,1.3439433411105206,4.110000000000003,1.6275104354124794,60.35063005653295,14.489999999999998,1.6139016073399404,4.110000000000003,1.5766409940802035
CNP zero-shot,4.949,1,61.4511,18.6,62.95697,14.3,2.4505179156170565,4.300000000000001,1.7664248403731537,63.11608056567749,14.3,2.7094398077129656,4.300000000000001,1.7459410469726044
CNP zero-shot,6.3633,1,62.9268,18.6,64.06913,14.489999999999998,1.8153313752608646,4.110000000000003,1.6418319011367575,64.14519583769668,14.3,1.9362113403139425,4.300000000000001,1.6325912042117487
CNP zero-shot,7.1714,1,63.5243,18.6,64.42622,14.489999999999998,1.4198090413948927,4.110000000000003,1.5694025807787586,64.54275536509617,14.3,1.6032531883014345,4.300000000000001,1.5340892762753326
CNP zero-shot,8.7878,1,64.406,18.6,66.019394,14.489999999999998,2.5050366749967967,4.110000000000003,1.683136722728857,66.21265682175958,14.3,2.8051063903356432,4.300000000000001,1.6333279094070803
CNP conditionné,0.0002,1,184.5403,5.0,197.69551,4.99,7.128638494820816,0.009999999999999787,7.310399676293771,197.84402970052687,5.18,7.2091189298634895,0.17999999999999972,7.300228360098274
CNP conditionné,0.0003,1,183.7265,5.0,188.91437,4.99,2.8236904724039613,0.009999999999999787,2.5129658607216045,189.2135490553566,4.99,2.986531096688072,0.009999999999999787,2.4990183710679865
CNP conditionné,0.0009,2,178.4027,5.0,180.9337,4.772977234855196,1.4187008164805892,0.22702276514480424,1.376674096238558,180.90601948761605,4.944476200075886,1.4031847542756104,0.055523799924113604,1.3762403781760015
CNP conditionné,0.0014,2,174.3287,5.0,176.40637,5.109355032685561,1.1918129776178565,0.1093550326855608,1.7045494432383197,176.37429873081234,4.835398030506523,1.1734147795585903,0.16460196949347683,1.6942303789646336
CNP conditionné,0.0015,2,173.691,5.0,175.46075,5.0865073811162835,1.0189096697763578,0.08650738111628353,1.4230937158197483,175.52052071111314,5.0865073811162835,1.0533192342223385,0.08650738111628353,1.4241632659778958
CNP conditionné,0.0034,1,162.6449,4.9,163.66441,4.99,0.6268339506178444,0.08999999999999986,0.8702071683597639,163.728753771694,4.99,0.6663927191654873,0.08999999999999986,0.9085870482319471
CNP conditionné,0.0037,1,160.9842,4.8,160.61966,4.99,0.2264449406661373,0.1900000000000004,1.0502501576369634,160.66163006960429,4.99,0.20037365803333707,0.1900000000000004,1.0843510779106307
CNP conditionné,0.0052,2,155.1319,4.7,154.66113,4.640000000000001,0.30346252930570916,0.05999999999999961,0.48115512142583,154.6995115556732,4.71,0.27872310229346553,0.009999999999999787,0.5153087649088722
CNP conditionné,0.0055,2,154.2701,4.7,154.29475,4.665763623338838,0.01598108014468913,0.03423637666116175,0.47295651771672503,154.3273429544258,4.736259077633816,0.03710567013686106,0.036259077633816084,0.49963310102009256
CNP conditionné,0.0066,2,151.097,4.5,150.4723,4.524299234742153,0.4134395137881275,0.024299234742152898,0.7596054728321298,150.47648344065692,4.59079544671842,0.41067430812199435,0.09079544671842044,0.7599197453052944
CNP conditionné,0.0071,1,145.1238,9.6,144.22356,9.55,0.620327941692056,0.049999999999998934,0.9274421188100599,144.17095142597282,9.55,0.6565763672307212,0.049999999999998934,1.1357318588974437
CNP conditionné,0.0097,3,121.2745,9.5,120.624916,9.545,0.5356310876069137,0.04499999999999993,0.8370187594781521,120.62867540432381,9.545,0.5325312375447311,0.04499999999999993,0.8396177446697007
CNP conditionné,0.0103,3,116.9699,9.5,116.58229,9.455030439235827,0.33137529448681313,0.04496956076417291,0.4580902055681664,116.6114119830177,9.455030439235827,0.3064788607857971,0.04496956076417291,0.4598973023812191
CNP conditionné,0.0119,2,106.7607,9.6,105.69888,9.708907232670546,0.99457660296286,0.10890723267054625,1.0991737603927318,105.71159751076306,9.589243363282993,0.9826673010170817,0.010756636717006884,1.0992201980545615
CNP conditionné,0.0124,2,103.5658,9.6,103.87796,9.766,0.30141244028254466,0.16600000000000037,1.7822913317898699,103.9482088265891,9.766,0.3692423817409862,0.16600000000000037,1.7758283630712697
CNP conditionné,0.0127,1,101.88,9.7,102.36173,9.74,0.47284303387333804,0.040000000000000924,1.6303514425778856,102.3655657239606,9.36,0.47660553981214715,0.33999999999999986,1.657151426737297
CNP conditionné,0.0156,5,87.7727,10.2,87.62026,10.238832451078201,0.17367342465699487,0.03883245107820166,0.26883258278314387,87.64766532701037,10.238832451078201,0.14245280478967226,0.03883245107820166,0.2683903571515125
CNP conditionné,0.0174,5,81.1148,10.7,80.53209,10.664,0.7183778627347426,0.03599999999999959,0.5569064719299188,80.55313193978904,10.601,0.6924359798840207,0.09899999999999842,0.5710940443701745
CNP conditionné,0.0186,5,77.2257,11.0,76.96874,11.026209729874449,0.3327359019012266,0.026209729874448584,0.3344119855487906,76.96756393585659,10.90020972987445,0.33426186378811007,0.09979027012555086,0.3464784114537323
CNP conditionné,0.019,5,75.7865,11.1,75.738075,10.923,0.0638962660267306,0.1769999999999996,0.3278466769915606,75.7477263217628,10.986,0.051161721727754905,0.11399999999999899,0.3537041547955367
CNP conditionné,0.0195,2,74.5646,11.2,74.769516,11.474,0.27481672430473836,0.2740000000000009,0.5294727887506673,73.98897196994126,10.886,0.7719856742458675,0.31400000000000006,0.6012956622288794
CNP conditionné,0.0203,2,72.1216,11.5,71.85703,11.356717988230816,0.3668349345010258,0.14328201176918398,0.4353374960902485,71.45968800197724,11.356717988230816,0.9177722041978531,0.14328201176918398,0.4743679187515525
CNP conditionné,0.0218,3,68.5635,12.1,68.54166,12.125928928403999,0.0318587963849315,0.025928928403999407,0.34606282514816833,68.54041823802181,12.038439249830711,0.03366479537683098,0.061560750169288525,0.3449030072527483
CNP conditionné,0.0239,3,64.7112,13.1,64.581184,13.00915484204312,0.20091670807058648,0.09084515795687942,0.2793552396456958,64.5882834463417,13.00915484204312,0.18994633642753778,0.09084515795687942,0.27833555723006376
CNP conditionné,0.0256,3,62.2736,14.2,62.26202,14.302387227239718,0.018595181450919984,0.10238722723971883,0.36345664574945213,62.253278903804556,14.23764162754926,0.0326319599243452,0.03764162754926126,0.3639252647030464
CNP conditionné,0.0262,3,61.5743,14.6,61.55801,14.644576496024309,0.026455678232062407,0.04457649602430891,0.3901694089551307,61.55767826469303,14.644576496024309,0.02699459889429212,0.04457649602430891,0.38938934690250177
CNP conditionné,0.0269,3,60.8537,15.0,60.812794,14.92553771352232,0.06722067567058732,0.07446228647767938,0.4180140521358922,60.83177276133629,14.92553771352232,0.03603271233091343,0.07446228647767938,0.4176674891441017
CNP conditionné,0.0291,3,57.932,12.5,57.973186,12.134375691855901,0.07109454691693884,0.3656243081440991,0.2514884443031871,57.988385343298056,12.134375691855901,0.09733022042748285,0.3656243081440991,0.2514294195132485
CNP conditionné,0.0309,2,56.1506,13.1,55.967735,12.792000000000002,0.3256683089275181,0.30799999999999805,0.33599043888550434,55.98099035815582,12.792000000000002,0.3020620293357035,0.30799999999999805,0.3486705285841571
CNP conditionné,0.0311,2,55.8932,4.8,55.768772,12.656,0.22261719628838827,7.856000000000001,0.45220609350034735,55.78620553120673,12.656,0.19142662934537036,7.856000000000001,0.4468762732890524
CNP conditionné,0.0343,3,51.8611,5.0,51.3818,4.885714484198698,0.9241963529030284,0.11428551580130186,3.21904729377314,51.385157073206905,4.830204277281574,0.917726247212447,0.16979572271842613,3.2090086225485766
CNP conditionné,0.0557,1,42.2989,12.5,44.085644,10.31,4.224090386063328,2.1899999999999995,2.524946898812507,44.10011648280678,10.69,4.2583057308979155,1.8100000000000005,2.524893664300768
CNP conditionné,0.0629,1,39.5919,8.1,40.455177,8.98,2.180439198747486,0.8800000000000008,2.3905121168539734,40.48509995785786,8.98,2.2560169071397462,0.8800000000000008,2.3775272473189024
CNP conditionné,0.0714,1,35.8881,8.2,36.3807,8.98,1.3725974841656274,0.7800000000000011,2.029217746590515,36.37818173220139,8.790000000000001,1.3655828316388785,0.5900000000000016,2.0370479125746956
CNP conditionné,0.0914,1,30.8016,6.0,31.296474,5.75,1.6066517868783103,0.25,1.347101216886615,31.343547002282968,5.75,1.7594767878388318,0.25,1.352046415017121
CNP conditionné,0.1,1,29.2274,6.4,30.064476,7.2700000000000005,2.8640112127099826,0.8700000000000001,1.9188614002435038,30.09001028034197,7.2700000000000005,2.951375354434438,0.8700000000000001,1.9262872611688469
CNP conditionné,0.1041,1,28.8085,6.6,30.182371,7.84,4.768978390150025,1.2400000000000002,2.96411751279221,30.24244805074966,8.030000000000001,4.977517228420991,1.4300000000000015,2.969677108663967
CNP conditionné,0.1082,1,28.3133,15.6,29.403683,14.3,3.8511325375008676,1.299999999999999,3.030273839015298,29.470499650164797,14.3,4.087123896418987,1.299999999999999,3.034797810563667
CNP conditionné,0.149,1,27.7785,16.3,28.235275,16.200000000000003,1.6443482137433074,0.09999999999999787,3.164058965310169,28.24667728577814,16.01,1.6853944085466699,0.28999999999999915,3.1707573348938562
CNP conditionné,0.1857,1,28.782,16.3,28.95231,16.200000000000003,0.5917259472371317,0.09999999999999787,0.7271662165757631,28.955654471047655,16.39,0.6033440033620163,0.08999999999999986,0.732415138953241
CNP conditionné,0.2388,1,26.9518,16.5,27.005774,15.82,0.20025951629027983,0.6799999999999997,1.2017278930204272,27.015479370688965,16.01,0.23627130911094696,0.48999999999999844,1.210494792141508
CNP conditionné,0.3003,1,27.3752,14.2,27.43368,15.44,0.21362247833249803,1.2400000000000002,0.7782113773130299,27.450494674261556,15.63,0.27504702892235944,1.4300000000000015,0.7829232673646864
CNP conditionné,0.3087,1,27.2404,14.8,27.353617,15.82,0.41562060203792495,1.0199999999999996,0.7722618631484196,27.361630902008738,15.82,0.44504082909477827,1.0199999999999996,0.7826956104174878
CNP conditionné,0.3172,1,27.1587,15.3,27.217024,16.200000000000003,0.21475199286897784,0.9000000000000021,0.9222061475445646,27.225902835404288,16.39,0.24744496387636428,1.0899999999999999,0.9277434834672728
CNP conditionné,0.4017,1,27.7783,12.8,27.888916,14.489999999999998,0.398210169898805,1.6899999999999977,1.1581608287002907,27.900631017776075,14.489999999999998,0.44038338478622485,1.6899999999999977,1.1519835923797
CNP conditionné,0.4271,1,28.1264,13.4,28.417168,14.3,1.0337891218720419,0.9000000000000004,1.1219000393911491,28.440214945917365,14.3,1.1157309357662681,0.9000000000000004,1.119544463023275
CNP conditionné,0.4863,1,29.3543,14.6,29.608875,14.489999999999998,0.8672503676061316,0.11000000000000121,1.2391710251670596,29.619269741583082,14.87,0.9026607399361675,0.2699999999999996,1.23958930655643
CNP conditionné,0.5116,1,29.9875,15.0,30.332403,14.489999999999998,1.1501565084898635,0.5100000000000016,1.034995442508638,30.3467171473852,14.489999999999998,1.1978896119556381,0.5100000000000016,1.0333959930959058
CNP conditionné,0.537,1,30.6552,15.3,31.105022,14.489999999999998,1.4673609385028374,0.8100000000000023,0.9979529722420024,31.125582162352156,14.489999999999998,1.5344286201106394,0.8100000000000023,1.005620210633759
CNP conditionné,0.7167,1,31.5804,13.2,32.467876,14.489999999999998,2.8102127722453574,1.2899999999999991,2.4494760568448246,32.49808921255707,14.3,2.9058821691842596,1.1000000000000014,2.4476757121018813
CNP conditionné,0.7274,1,31.6522,13.4,32.683025,14.489999999999998,3.2567257887522016,1.089999999999998,2.4179639118470027,32.72706121074943,14.489999999999998,3.395849927491401,1.089999999999998,2.416503443626323
CNP conditionné,0.7593,1,31.9021,13.7,33.05998,14.489999999999998,3.629474188556303,0.7899999999999991,2.5992249083423435,33.090116038592626,14.489999999999998,3.7239430588977607,0.7899999999999991,2.605427976280683
CNP conditionné,0.7806,1,32.0927,14.0,33.28347,14.3,3.7104081420653134,0.3000000000000007,2.424727638349285,33.303485217106044,14.3,3.772774547189983,0.3000000000000007,2.427318653679275
CNP conditionné,0.8018,1,32.3009,14.2,33.52207,14.3,3.7806124237371286,0.10000000000000142,2.35901357350732,33.536006143992125,14.489999999999998,3.8237514867762945,0.28999999999999915,2.364224133835213
CNP conditionné,0.8231,1,32.5243,14.4,33.741295,14.489999999999998,3.741801855350757,0.08999999999999808,2.3412146826807745,33.76094834251679,14.489999999999998,3.8022289258086817,0.08999999999999808,2.3453225414400225
CNP conditionné,2.1204,1,50.6763,16.7,52.070744,15.82,2.7516680594104503,0.879999999999999,2.456878571300191,52.10810030287673,15.63,2.8253844556069163,1.0699999999999985,2.4658336195053536
CNP conditionné,2.5564,1,55.0525,16.4,55.600376,16.770000000000003,0.9951884640123421,0.37000000000000455,1.102486204918805,55.61993399103786,16.770000000000003,1.0307143018716047,0.37000000000000455,1.1109013838200221
CNP conditionné,2.6096,1,55.5219,16.4,55.883102,16.770000000000003,0.650558458900341,0.37000000000000455,1.1200109104848728,55.899897966612436,16.770000000000003,0.6808087738575885,0.37000000000000455,1.1284095595341468
CNP conditionné,2.6202,1,55.6143,16.4,55.94559,16.770000000000003,0.5956938645283572,0.37000000000000455,1.1000117070711781,55.96224520924366,16.770000000000003,0.6256398250875428,0.37000000000000455,1.1087004343160674
CNP conditionné,3.7367,1,59.3921,18.6,60.382664,15.44,1.6678375184690175,3.160000000000002,1.2601296789807435,60.43021977684281,15.25,1.7479088579841706,3.3500000000000014,1.2614414060983554
CNP conditionné,4.949,1,61.4511,18.6,62.042225,16.770000000000003,0.9619435356457595,1.8299999999999983,0.9913768443555323,62.062578738277416,16.770000000000003,0.9950655696601363,1.8299999999999983,0.9985567867866765
CNP conditionné,6.3633,1,62.9268,18.6,63.65675,15.44,1.1599981650771918,3.160000000000002,1.0300662938691405,63.69918581184728,15.63,1.2274353881768674,2.9700000000000006,1.032924517331382
CNP conditionné,7.1714,1,63.5243,18.6,64.06187,15.44,0.8462379912158147,3.160000000000002,1.3437588220116903,64.09366149488736,16.770000000000003,0.8962892859698757,1.8299999999999983,1.3495355857147007
CNP conditionné,8.7878,1,64.406,18.6,64.81035,16.580000000000002,0.6278118665065113,2.0199999999999996,1.044096523803596,64.82268745019569,16.770000000000003,0.6469699254660677,1.8299999999999983,1.0512582690524253
DIST,0.0002,1,184.5403,5.0,186.31744,8.98,0.9630112488471232,3.9800000000000004,28.464723912081542,186.64070158012498,9.17,1.1381804300334197,4.17,28.45662111067298
DIST,0.0003,1,183.7265,5.0,188.22874,5.37,2.4505144912878363,0.3700000000000001,23.541500575749268,188.40268412605485,5.18,2.545187616405298,0.17999999999999972,23.531382625131034
DIST,0.0009,2,178.4027,5.0,181.04816,5.115975165296577,1.4828568952606869,0.11597516529657703,2.1614212843569915,181.0826661480358,5.115975165296577,1.502200442053736,0.11597516529657703,2.166400276342549
DIST,0.0014,2,174.3287,5.0,177.02046,5.383312034864598,1.5440727981868907,0.3833120348645984,1.3517718464778716,177.23881185618677,5.246333533775079,1.6693245898046438,0.24633353377507916,1.3336490483455086
DIST,0.0015,2,173.691,5.0,176.33742,5.2183301998619696,1.523635422986258,0.21833019986196955,2.3005780048186373,176.62669468126995,5.2183301998619696,1.690182382086558,0.21833019986196955,2.295447314180491
DIST,0.0034,1,162.6449,4.9,164.91206,4.800000000000001,1.3939346383641915,0.09999999999999964,1.3644664223440761,164.91707952948568,4.800000000000001,1.3970186150845665,0.09999999999999964,1.4172838046491347
DIST,0.0037,1,160.9842,4.8,162.8614,4.99,1.1660799127773513,0.1900000000000004,1.081483052559446,162.9303521798686,4.99,1.208908812087528,0.1900000000000004,1.1154020728459852
